id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
10611,1178403,MA Agarwal,,15,9,1,1,Punjab Cricket Association IS Bindra Stadium,full,
10612,1178403,SN Khan,,15,13,1,1,Punjab Cricket Association IS Bindra Stadium,full,
10613,1178403,SM Curran,,1,3,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10614,1178403,Mandeep Singh,,18,17,1,0,Punjab Cricket Association IS Bindra Stadium,full,
10615,1178403,PA Patel,,19,9,4,0,Punjab Cricket Association IS Bindra Stadium,full,
10616,1178403,V Kohli,,67,54,8,0,Punjab Cricket Association IS Bindra Stadium,full,
10617,1178403,AB de Villiers,,59,38,5,2,Punjab Cricket Association IS Bindra Stadium,full,
10618,1178403,MP Stoinis,,28,16,4,0,Punjab Cricket Association IS Bindra Stadium,full,
10619,733999,V Kohli,,4,9,1,0,M Chinnaswamy Stadium,full,
10620,733999,CH Gayle,,19,25,3,0,M Chinnaswamy Stadium,full,
10621,733999,VH Zol,,16,14,3,0,M Chinnaswamy Stadium,full,
10622,733999,AB de Villiers,,58,32,1,5,M Chinnaswamy Stadium,full,
10623,733999,Yuvraj Singh,,83,42,7,7,M Chinnaswamy Stadium,full,
10624,733999,JA Morkel,,1,1,0,0,M Chinnaswamy Stadium,full,
10625,733999,PA Patel,,2,2,0,0,M Chinnaswamy Stadium,full,
10626,733999,AM Rahane,,24,23,3,0,M Chinnaswamy Stadium,full,
10627,733999,KK Nair,,56,39,8,0,M Chinnaswamy Stadium,full,
10628,733999,SR Watson,,1,5,0,0,M Chinnaswamy Stadium,full,
10629,733999,STR Binny,,1,2,0,0,M Chinnaswamy Stadium,full,
10630,733999,SV Samson,,13,8,1,1,M Chinnaswamy Stadium,full,
10631,733999,SPD Smith,,48,22,4,4,M Chinnaswamy Stadium,full,
10632,733999,JP Faulkner,,41,19,3,3,M Chinnaswamy Stadium,full,
10633,1136612,PP Shaw,,17,19,1,1,Arun Jaitley Stadium,full,
10634,1136612,SS Iyer,,19,22,3,0,Arun Jaitley Stadium,full,
10635,1136612,RR Pant,,38,27,3,2,Arun Jaitley Stadium,full,
10636,1136612,GJ Maxwell,,5,8,0,0,Arun Jaitley Stadium,full,
10637,1136612,V Shankar,,36,30,2,2,Arun Jaitley Stadium,full,
10638,1136612,Abhishek Sharma,,2,4,0,0,Arun Jaitley Stadium,full,
10639,1136612,HV Patel,,36,16,1,4,Arun Jaitley Stadium,full,
10640,1136612,SR Watson,,14,23,0,1,Arun Jaitley Stadium,full,
10641,1136612,AT Rayudu,,50,29,4,4,Arun Jaitley Stadium,full,
10642,1136612,SK Raina,,15,18,1,0,Arun Jaitley Stadium,full,
10643,1136612,MS Dhoni,,17,23,1,0,Arun Jaitley Stadium,full,
10644,1136612,SW Billings,,1,5,0,0,Arun Jaitley Stadium,full,
10645,1136612,RA Jadeja,,27,18,0,2,Arun Jaitley Stadium,full,
10646,1136612,DJ Bravo,,1,2,0,0,Arun Jaitley Stadium,full,
10647,1136612,DL Chahar,,1,2,0,0,Arun Jaitley Stadium,full,
10648,336028,SE Marsh,,81,57,7,4,Wankhede Stadium,full,
10649,336028,JR Hopes,,0,1,0,0,Wankhede Stadium,full,
10650,336028,LA Pomersbach,,79,52,10,3,Wankhede Stadium,full,
10651,336028,Yuvraj Singh,,7,6,1,0,Wankhede Stadium,full,
10652,336028,DPMD Jayawardene,,1,2,0,0,Wankhede Stadium,full,
10653,336028,IK Pathan,,9,6,0,1,Wankhede Stadium,full,
10654,336028,ST Jayasuriya,,20,15,1,2,Wankhede Stadium,full,
10655,336028,SR Tendulkar,,65,47,12,0,Wankhede Stadium,full,
10656,336028,DR Smith,,20,16,2,1,Wankhede Stadium,full,
10657,336028,AM Nayar,,27,18,1,2,Wankhede Stadium,full,
10658,336028,RV Uthappa,,9,13,0,0,Wankhede Stadium,full,
10659,336028,SM Pollock,,0,1,0,0,Wankhede Stadium,full,
10660,336028,PR Shah,,5,5,0,0,Wankhede Stadium,full,
10661,336028,SD Chitnis,,15,6,1,1,Wankhede Stadium,full,
10662,336028,A Nehra,,0,1,0,0,Wankhede Stadium,full,
10663,336028,CRD Fernando,,2,1,0,0,Wankhede Stadium,full,
10664,336028,VS Yeligati,,2,2,0,0,Wankhede Stadium,full,
10665,829743,S Dhawan,,54,47,4,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10666,829743,DA Warner,,91,55,9,4,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10667,829743,RS Bopara,,2,4,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10668,829743,NV Ojha,,18,8,1,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10669,829743,MC Henriques,,7,5,1,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10670,829743,KL Rahul,,0,3,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10671,829743,RV Uthappa,,34,22,2,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10672,829743,G Gambhir,,4,9,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10673,829743,MK Pandey,,33,24,3,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10674,829743,AD Russell,,19,10,1,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10675,829743,YK Pathan,,6,7,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10676,829743,SA Yadav,,2,2,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,full,
10677,733975,Q de Kock,,42,33,5,1,Feroz Shah Kotla,full,
10678,733975,M Vijay,,13,11,1,0,Feroz Shah Kotla,full,
10679,733975,KP Pietersen,,14,15,2,0,Feroz Shah Kotla,full,
10680,733975,KD Karthik,,12,16,0,0,Feroz Shah Kotla,full,
10681,733975,JP Duminy,,39,31,4,1,Feroz Shah Kotla,full,
10682,733975,KM Jadhav,,28,15,2,2,Feroz Shah Kotla,full,
10683,733975,AM Rahane,,12,10,2,0,Feroz Shah Kotla,full,
10684,733975,KK Nair,,73,51,8,2,Feroz Shah Kotla,full,
10685,733975,SV Samson,,34,29,2,2,Feroz Shah Kotla,full,
10686,733975,R Bhatia,,17,14,0,1,Feroz Shah Kotla,full,
10687,733975,SR Watson,,16,10,0,2,Feroz Shah Kotla,full,
10688,1426312,Abhishek Sharma,,2,5,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10689,1426312,RA Tripathi,,9,16,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10690,1426312,TM Head,,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10691,1426312,AK Markram,,20,25,3,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10692,1426312,Nithish Kumar Reddy,,13,10,1,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10693,1426312,H Klaasen,,16,17,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10694,1426312,Shahbaz Ahmed,,8,7,0,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10695,1426312,Abdul Samad,,4,5,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10696,1426312,PJ Cummins,,24,19,2,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10697,1426312,JD Unadkat,,4,11,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10698,1426312,B Kumar,,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10699,1426312,Rahmanullah Gurbaz,,39,35,5,2,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10700,1426312,SP Narine,,6,2,0,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10701,1426312,VR Iyer,,52,27,4,3,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10702,1426312,SS Iyer,,6,3,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10703,548330,F du Plessis,,58,48,4,2,"MA Chidambaram Stadium, Chepauk",full,
10704,548330,S Badrinath,,57,48,8,0,"MA Chidambaram Stadium, Chepauk",full,
10705,548330,SK Raina,,0,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
10706,548330,MS Dhoni,,28,12,3,1,"MA Chidambaram Stadium, Chepauk",full,
10707,548330,DJ Bravo,,12,8,0,1,"MA Chidambaram Stadium, Chepauk",full,
10708,548330,RA Jadeja,,7,3,0,1,"MA Chidambaram Stadium, Chepauk",full,
10709,548330,RV Uthappa,,8,5,2,0,"MA Chidambaram Stadium, Chepauk",full,
10710,548330,JD Ryder,,9,10,2,0,"MA Chidambaram Stadium, Chepauk",full,
10711,548330,SC Ganguly,,24,26,4,0,"MA Chidambaram Stadium, Chepauk",full,
10712,548330,MK Pandey,,13,6,0,1,"MA Chidambaram Stadium, Chepauk",full,
10713,548330,MN Samuels,,26,24,2,1,"MA Chidambaram Stadium, Chepauk",full,
10714,548330,SPD Smith,,23,22,0,0,"MA Chidambaram Stadium, Chepauk",full,
10715,548330,AD Mathews,,27,23,1,0,"MA Chidambaram Stadium, Chepauk",full,
10716,548330,B Kumar,,2,5,0,0,"MA Chidambaram Stadium, Chepauk",full,
10717,548330,M Kartik,,4,3,0,0,"MA Chidambaram Stadium, Chepauk",full,
10718,1473490,Rahmanullah Gurbaz,,35,26,4,1,"Eden Gardens, Kolkata",full,
10719,1473490,SP Narine,,11,10,1,1,"Eden Gardens, Kolkata",full,
10720,1473490,AM Rahane,,30,26,1,2,"Eden Gardens, Kolkata",full,
10721,1473490,A Raghuvanshi,,44,31,5,0,"Eden Gardens, Kolkata",full,
10722,1473490,AD Russell,,57,28,4,6,"Eden Gardens, Kolkata",full,
10723,1473490,RK Singh,,19,6,1,2,"Eden Gardens, Kolkata",full,
10724,1473490,YBK Jaiswal,,34,21,5,1,"Eden Gardens, Kolkata",full,
10725,1473490,V Suryavanshi,,4,2,1,0,"Eden Gardens, Kolkata",full,
10726,1473490,KS Rathore,,0,5,0,0,"Eden Gardens, Kolkata",full,
10727,1473490,R Parag,,95,48,6,8,"Eden Gardens, Kolkata",full,
10728,1473490,Dhruv Jurel,,0,1,0,0,"Eden Gardens, Kolkata",full,
10729,1473490,PWH de Silva,,0,2,0,0,"Eden Gardens, Kolkata",full,
10730,1473490,SO Hetmyer,,29,24,1,1,"Eden Gardens, Kolkata",full,
10731,1473490,SB Dubey,,25,14,1,2,"Eden Gardens, Kolkata",full,
10732,1473490,JC Archer,,12,8,1,0,"Eden Gardens, Kolkata",full,
10733,1216518,RV Uthappa,,19,13,2,1,Dubai International Cricket Stadium,full,
10734,1216518,BA Stokes,,30,33,2,0,Dubai International Cricket Stadium,full,
10735,1216518,SV Samson,,36,26,3,1,Dubai International Cricket Stadium,full,
10736,1216518,JC Buttler,,9,12,0,0,Dubai International Cricket Stadium,full,
10737,1216518,SPD Smith,,19,15,2,0,Dubai International Cricket Stadium,full,
10738,1216518,R Parag,,20,13,2,1,Dubai International Cricket Stadium,full,
10739,1216518,R Tewatia,,2,3,0,0,Dubai International Cricket Stadium,full,
10740,1216518,JC Archer,,16,8,1,1,Dubai International Cricket Stadium,full,
10741,1216518,DA Warner,,4,4,1,0,Dubai International Cricket Stadium,full,
10742,1216518,MK Pandey,,83,49,4,8,Dubai International Cricket Stadium,full,
10743,1216518,JM Bairstow,,10,8,1,1,Dubai International Cricket Stadium,full,
10744,1216518,V Shankar,,52,53,6,0,Dubai International Cricket Stadium,full,
10745,335982,SC Ganguly,,10,12,2,0,M Chinnaswamy Stadium,full,
10746,335982,BB McCullum,,158,77,10,13,M Chinnaswamy Stadium,full,
10747,335982,RT Ponting,,20,20,1,1,M Chinnaswamy Stadium,full,
10748,335982,DJ Hussey,,12,12,1,0,M Chinnaswamy Stadium,full,
10749,335982,Mohammad Hafeez,,5,3,1,0,M Chinnaswamy Stadium,full,
10750,335982,R Dravid,,2,3,0,0,M Chinnaswamy Stadium,full,
10751,335982,W Jaffer,,6,18,0,0,M Chinnaswamy Stadium,full,
10752,335982,V Kohli,,1,5,0,0,M Chinnaswamy Stadium,full,
10753,335982,JH Kallis,,8,7,0,1,M Chinnaswamy Stadium,full,
10754,335982,CL White,,6,10,0,0,M Chinnaswamy Stadium,full,
10755,335982,MV Boucher,,7,11,1,0,M Chinnaswamy Stadium,full,
10756,335982,B Akhil,,0,2,0,0,M Chinnaswamy Stadium,full,
10757,335982,AA Noffke,,9,12,1,0,M Chinnaswamy Stadium,full,
10758,335982,P Kumar,,18,17,1,2,M Chinnaswamy Stadium,full,
10759,335982,Z Khan,,3,8,0,0,M Chinnaswamy Stadium,full,
10760,335982,SB Joshi,,3,8,0,0,M Chinnaswamy Stadium,full,
10761,336000,GC Smith,,2,7,0,0,Sawai Mansingh Stadium,full,
10762,336000,SA Asnodkar,,60,35,10,1,Sawai Mansingh Stadium,full,
10763,336000,M Kaif,,21,19,3,1,Sawai Mansingh Stadium,full,
10764,336000,YK Pathan,,55,33,6,2,Sawai Mansingh Stadium,full,
10765,336000,SR Watson,,0,1,0,0,Sawai Mansingh Stadium,full,
10766,336000,RA Jadeja,,33,20,3,1,Sawai Mansingh Stadium,full,
10767,336000,SK Warne,,7,8,0,0,Sawai Mansingh Stadium,full,
10768,336000,Sohail Tanvir,,3,3,0,0,Sawai Mansingh Stadium,full,
10769,336000,M Rawat,,1,1,0,0,Sawai Mansingh Stadium,full,
10770,336000,Salman Butt,,7,8,1,0,Sawai Mansingh Stadium,full,
10771,336000,SC Ganguly,,51,41,4,2,Sawai Mansingh Stadium,full,
10772,336000,AB Agarkar,,20,15,1,2,Sawai Mansingh Stadium,full,
10773,336000,BJ Hodge,,1,3,0,0,Sawai Mansingh Stadium,full,
10774,336000,DJ Hussey,,42,32,1,2,Sawai Mansingh Stadium,full,
10775,336000,LR Shukla,,2,2,0,0,Sawai Mansingh Stadium,full,
10776,336000,DB Das,,11,13,1,0,Sawai Mansingh Stadium,full,
10777,336000,WP Saha,,1,2,0,0,Sawai Mansingh Stadium,full,
10778,336000,Umar Gul,,2,2,0,0,Sawai Mansingh Stadium,full,
10779,336000,AB Dinda,,1,3,0,0,Sawai Mansingh Stadium,full,
10780,336000,I Sharma,,1,1,0,0,Sawai Mansingh Stadium,full,
10781,1216516,DA Warner,,28,30,3,0,Dubai International Cricket Stadium,full,
10782,1216516,JM Bairstow,,0,3,0,0,Dubai International Cricket Stadium,full,
10783,1216516,MK Pandey,,29,23,5,0,Dubai International Cricket Stadium,full,
10784,1216516,KS Williamson,,9,13,1,0,Dubai International Cricket Stadium,full,
10785,1216516,PK Garg,,51,27,6,1,Dubai International Cricket Stadium,full,
10786,1216516,Abhishek Sharma,,31,26,4,1,Dubai International Cricket Stadium,full,
10787,1216516,Abdul Samad,,8,6,0,0,Dubai International Cricket Stadium,full,
10788,1216516,F du Plessis,,22,21,4,0,Dubai International Cricket Stadium,full,
10789,1216516,SR Watson,,1,6,0,0,Dubai International Cricket Stadium,full,
10790,1216516,AT Rayudu,,8,9,1,0,Dubai International Cricket Stadium,full,
10791,1216516,KM Jadhav,,3,10,0,0,Dubai International Cricket Stadium,full,
10792,1216516,MS Dhoni,,47,37,4,1,Dubai International Cricket Stadium,full,
10793,1216516,RA Jadeja,,50,36,5,2,Dubai International Cricket Stadium,full,
10794,1216516,SM Curran,,15,5,0,2,Dubai International Cricket Stadium,full,
10795,392218,ST Jayasuriya,,29,30,4,0,St George's Park,full,
10796,392218,SR Tendulkar,,0,3,0,0,St George's Park,full,
10797,392218,AM Rahane,,62,52,4,1,St George's Park,full,
10798,392218,JP Duminy,,59,42,2,3,St George's Park,full,
10799,392218,JH Kallis,,12,10,2,0,St George's Park,full,
10800,392218,V Kohli,,20,24,4,0,St George's Park,full,
10801,392218,RV Uthappa,,4,5,1,0,St George's Park,full,
10802,392218,LRPL Taylor,,16,16,0,1,St George's Park,full,
10803,392218,R Dravid,,10,13,0,0,St George's Park,full,
10804,392218,MV Boucher,,48,37,1,2,St George's Park,full,
10805,392218,RE van der Merwe,,3,5,0,0,St George's Park,full,
10806,392218,R Vinay Kumar,,7,12,0,0,St George's Park,full,
10807,392218,A Kumble,,7,6,1,0,St George's Park,full,
10808,733981,Q de Kock,,24,17,3,2,Feroz Shah Kotla,full,
10809,733981,M Vijay,,35,31,2,1,Feroz Shah Kotla,full,
10810,733981,KP Pietersen,,0,1,0,0,Feroz Shah Kotla,full,
10811,733981,KD Karthik,,51,36,4,3,Feroz Shah Kotla,full,
10812,733981,LR Shukla,,0,2,0,0,Feroz Shah Kotla,full,
10813,733981,JP Duminy,,28,17,5,0,Feroz Shah Kotla,full,
10814,733981,KM Jadhav,,29,20,2,2,Feroz Shah Kotla,full,
10815,733981,DR Smith,,79,51,4,8,Feroz Shah Kotla,full,
10816,733981,BB McCullum,,32,35,5,0,Feroz Shah Kotla,full,
10817,733981,SK Raina,,47,29,6,1,Feroz Shah Kotla,full,
10818,733981,MS Dhoni,,12,5,1,1,Feroz Shah Kotla,full,
10819,548350,MA Agarwal,,7,9,0,1,M Chinnaswamy Stadium,full,
10820,548350,V Kohli,,45,42,3,2,M Chinnaswamy Stadium,full,
10821,548350,CH Gayle,,71,44,6,4,M Chinnaswamy Stadium,full,
10822,548350,AB de Villiers,,17,13,1,1,M Chinnaswamy Stadium,full,
10823,548350,AB McDonald,,9,11,1,0,M Chinnaswamy Stadium,full,
10824,548350,AUK Pathan,,2,4,0,0,M Chinnaswamy Stadium,full,
10825,548350,SS Tiwary,,1,1,0,0,M Chinnaswamy Stadium,full,
10826,548350,Mandeep Singh,,43,31,6,1,M Chinnaswamy Stadium,full,
10827,548350,SE Marsh,,8,10,1,0,M Chinnaswamy Stadium,full,
10828,548350,N Saini,,50,36,5,0,M Chinnaswamy Stadium,full,
10829,548350,DJ Hussey,,45,29,2,4,M Chinnaswamy Stadium,full,
10830,548350,Azhar Mahmood,,2,4,0,0,M Chinnaswamy Stadium,full,
10831,548350,AM Nayar,,2,3,0,0,M Chinnaswamy Stadium,full,
10832,548350,P Dogra,,3,5,0,0,M Chinnaswamy Stadium,full,
10833,548350,PP Chawla,,6,2,0,1,M Chinnaswamy Stadium,full,
10834,335999,AC Gilchrist,,6,6,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10835,335999,VVS Laxman,,48,35,8,0,"Rajiv Gandhi International Stadium, Uppal",full,
10836,335999,HH Gibbs,,7,10,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10837,335999,RG Sharma,,76,42,10,2,"Rajiv Gandhi International Stadium, Uppal",full,
10838,335999,Shahid Afridi,,13,7,1,1,"Rajiv Gandhi International Stadium, Uppal",full,
10839,335999,Y Venugopal Rao,,1,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10840,335999,SB Bangar,,3,8,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10841,335999,DNT Zoysa,,1,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10842,335999,D Kalyankrishna,,3,8,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10843,335999,RP Singh,,2,2,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10844,335999,SE Marsh,,84,63,11,1,"Rajiv Gandhi International Stadium, Uppal",full,
10845,335999,RR Sarwan,,15,15,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
10846,335999,KC Sangakkara,,3,4,0,0,"Rajiv Gandhi International Stadium, Uppal",full,
10847,335999,Yuvraj Singh,,14,10,2,0,"Rajiv Gandhi International Stadium, Uppal",full,
10848,335999,DPMD Jayawardene,,45,25,6,1,"Rajiv Gandhi International Stadium, Uppal",full,
10849,1175359,KL Rahul,,4,4,1,0,Sawai Mansingh Stadium,full,
10850,1175359,MA Agarwal,,22,25,1,2,Sawai Mansingh Stadium,full,
10851,1175359,CH Gayle,,79,52,8,4,Sawai Mansingh Stadium,full,
10852,1175359,SN Khan,,46,30,6,1,Sawai Mansingh Stadium,full,
10853,1175359,N Pooran,,12,15,1,0,Sawai Mansingh Stadium,full,
10854,1175359,Mandeep Singh,,5,2,0,0,Sawai Mansingh Stadium,full,
10855,1175359,AM Rahane,,27,20,4,0,Sawai Mansingh Stadium,full,
10856,1175359,JC Buttler,,69,43,10,2,Sawai Mansingh Stadium,full,
10857,1175359,SV Samson,,30,25,0,1,Sawai Mansingh Stadium,full,
10858,1175359,SPD Smith,,20,17,1,1,Sawai Mansingh Stadium,full,
10859,1175359,RA Tripathi,,1,5,0,0,Sawai Mansingh Stadium,full,
10860,1175359,BA Stokes,,6,2,0,1,Sawai Mansingh Stadium,full,
10861,1175359,K Gowtham,,3,4,0,0,Sawai Mansingh Stadium,full,
10862,1175359,JC Archer,,2,2,0,0,Sawai Mansingh Stadium,full,
10863,1175359,JD Unadkat,,1,2,0,0,Sawai Mansingh Stadium,full,
10864,1175359,S Gopal,,1,1,0,0,Sawai Mansingh Stadium,full,
10865,1175359,DS Kulkarni,,5,3,1,0,Sawai Mansingh Stadium,full,
10866,1304083,Q de Kock,,10,9,0,1,"Wankhede Stadium, Mumbai",full,
10867,1304083,KL Rahul,,103,67,12,4,"Wankhede Stadium, Mumbai",full,
10868,1304083,MK Pandey,,22,22,0,1,"Wankhede Stadium, Mumbai",full,
10869,1304083,MP Stoinis,,0,3,0,0,"Wankhede Stadium, Mumbai",full,
10870,1304083,KH Pandya,,1,2,0,0,"Wankhede Stadium, Mumbai",full,
10871,1304083,DJ Hooda,,10,9,1,0,"Wankhede Stadium, Mumbai",full,
10872,1304083,A Badoni,,14,11,0,1,"Wankhede Stadium, Mumbai",full,
10873,1304083,JO Holder,,0,2,0,0,"Wankhede Stadium, Mumbai",full,
10874,1304083,Ishan Kishan,,8,21,0,0,"Wankhede Stadium, Mumbai",full,
10875,1304083,RG Sharma,,39,32,5,1,"Wankhede Stadium, Mumbai",full,
10876,1304083,D Brevis,,3,5,0,0,"Wankhede Stadium, Mumbai",full,
10877,1304083,SA Yadav,,7,7,1,0,"Wankhede Stadium, Mumbai",full,
10878,1304083,Tilak Varma,,38,30,2,2,"Wankhede Stadium, Mumbai",full,
10879,1304083,KA Pollard,,19,22,0,1,"Wankhede Stadium, Mumbai",full,
10880,1304083,DR Sams,,3,8,0,0,"Wankhede Stadium, Mumbai",full,
10881,1304083,JD Unadkat,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
10882,1304083,JJ Bumrah,,0,2,0,0,"Wankhede Stadium, Mumbai",full,
10883,1178397,DA Warner,,70,63,6,1,Punjab Cricket Association IS Bindra Stadium,full,
10884,1178397,JM Bairstow,,1,8,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10885,1178397,V Shankar,,26,27,2,0,Punjab Cricket Association IS Bindra Stadium,full,
10886,1178397,Mohammad Nabi,,12,7,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10887,1178397,MK Pandey,,19,15,2,0,Punjab Cricket Association IS Bindra Stadium,full,
10888,1178397,DJ Hooda,,14,3,2,1,Punjab Cricket Association IS Bindra Stadium,full,
10889,1178397,KL Rahul,,71,53,7,1,Punjab Cricket Association IS Bindra Stadium,full,
10890,1178397,CH Gayle,,16,14,1,1,Punjab Cricket Association IS Bindra Stadium,full,
10891,1178397,MA Agarwal,,55,43,3,3,Punjab Cricket Association IS Bindra Stadium,full,
10892,1178397,DA Miller,,1,3,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10893,1178397,Mandeep Singh,,2,3,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10894,1178397,SM Curran,,5,3,0,0,Punjab Cricket Association IS Bindra Stadium,full,
10895,1304097,Ishan Kishan,,45,30,5,1,"Brabourne Stadium, Mumbai",full,
10896,1304097,RG Sharma,,43,29,5,2,"Brabourne Stadium, Mumbai",full,
10897,1304097,SA Yadav,,13,11,0,1,"Brabourne Stadium, Mumbai",full,
10898,1304097,Tilak Varma,,21,16,2,0,"Brabourne Stadium, Mumbai",full,
10899,1304097,KA Pollard,,4,15,0,0,"Brabourne Stadium, Mumbai",full,
10900,1304097,TH David,,44,22,2,4,"Brabourne Stadium, Mumbai",full,
10901,1304097,DR Sams,,0,2,0,0,"Brabourne Stadium, Mumbai",full,
10902,1304097,WP Saha,,55,41,6,2,"Brabourne Stadium, Mumbai",full,
10903,1304097,Shubman Gill,,52,36,6,2,"Brabourne Stadium, Mumbai",full,
10904,1304097,HH Pandya,,24,14,4,0,"Brabourne Stadium, Mumbai",full,
10905,1304097,B Sai Sudharsan,,14,11,1,1,"Brabourne Stadium, Mumbai",full,
10906,1304097,DA Miller,,19,14,1,1,"Brabourne Stadium, Mumbai",full,
10907,1304097,R Tewatia,,3,4,0,0,"Brabourne Stadium, Mumbai",full,
10908,1304097,Rashid Khan,,1,1,0,0,"Brabourne Stadium, Mumbai",full,
10909,1254063,V Kohli,,33,30,4,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10910,1254063,D Padikkal,,11,15,2,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10911,1254063,Shahbaz Ahmed,,14,10,0,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10912,1254063,GJ Maxwell,,59,45,5,3,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10913,1254063,AB de Villiers,,1,5,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10914,1254063,Washington Sundar,,8,11,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10915,1254063,DT Christian,,1,2,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10916,1254063,KA Jamieson,,12,9,2,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10917,1254063,WP Saha,,1,9,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",full,
10918,1254063,DA Warner,,54,39,7,1,"MA Chidambaram Stadium, Chepauk, Chennai",full,
